img_id,BIOPSED,hair_amount_feature,feat_asymmetry,feat_border_irregularity,feat_multiColorRate,feat_convexity,feat_convexVariance,feat_convexMax,feat_convexAverage,feat_contrast,feat_energy,feat_homogeneity,feat_colorUniformity,feat_averageColor,feat_averageRedness,feat_maxBrightness,feat_minBrightness,random1,random2,random3,random4,random5,random6,random7,random8,random9,random10
ISIC_0024360,1,0.2187037037037037,0.3187,0.816,,0.6595389797192889,22055695.761904765,4359,1034.809523809524,37.43571137080319,0.94280813692746,0.9609309542719856,12.39983161547554,171.38865201705477,210.25,205,137,0.9954985091336039,0.5463845519641812,0.5287676066799303,0.6081097481117015,0.29686876938040396,0.06798317496245465,0.9888142030866406,0.1678551790209699,0.7201214413658051,0.83696985448172
ISIC_0024367,1,0.0367407407407407,0.20778,0.82,,0.6548880562250313,37700561.5,4244,1647.5,36.454572435540726,0.942616935798193,0.9573177007174688,21.637269066166187,132.25628776476233,182.375,193,89,0.10755308092213411,0.5672861641777353,0.12013028846288154,0.6655557032139557,0.28342399117216033,0.6284535171954001,0.925922817647293,0.8130161224030309,0.8890108390143355,0.9180353622585504
ISIC_0024372,1,0.0052222222222222,0.13354,0.838,,0.6492758623331205,209948160.66666657,12354,2969.1666666666665,102.76816917084028,0.6477129818907765,0.7749820767530698,23.32916361408264,152.6087411810749,212.3762376237624,225,73,0.6534910299995222,0.2656924588718039,0.9490798901091506,0.23005531198984963,0.23700958099425484,0.14080606516355643,0.2870488682403386,0.8550167666205704,0.8816859725846278,0.7063296349819768
ISIC_0024400,1,0.1647407407407407,0.1190199999999999,0.555,,0.7152830949447169,0.0,0,0.0,81.9992506028566,0.2744947490484282,0.515889501027562,20.27127534624185,137.86910407320065,212.0096153846154,206,73,0.36448351448238836,0.7810103382731275,0.0444960191428968,0.8752751165873037,0.5689680909285878,0.047349805993069705,0.13066918737528488,0.15499565993783315,0.6676149801184031,0.4621465965428556
ISIC_0024403,1,0.0383333333333333,0.26776,0.84,,0.6537426319682851,59281691.3478261,7645,1616.4347826086955,44.43648302726767,0.8782005133221648,0.9161221577010604,26.606571078115923,131.06873537137542,190.8372093023256,201,77,0.765694595509417,0.9033816339037722,0.5540821801084891,0.43982499555436994,0.3884423004082376,0.03962027165605775,0.9692278002965656,0.5563337720888923,0.48874645525277993,0.05808340766201525
ISIC_0024410,1,0.050037037037037,0.2611199999999999,0.78,,0.7234225131731101,9893118.571428573,2797,607.8571428571429,25.86041921721387,0.8886269657170192,0.9269762786103712,31.80289601712487,94.9580027008627,183.3684210526316,174,44,0.9905996534421092,0.6725379285995292,0.013520982645150892,0.1180209700612257,0.8629150842594022,0.26536577585982624,0.044249924393433004,0.35637316028334576,0.29674024201721694,0.30755280998806633
ISIC_0024411,1,0.0069259259259259,0.1447,0.746,,0.6984245072855948,5879724.347826088,3196,516.5652173913044,34.48209237618253,0.9615811313737196,0.9720493012857292,32.2654988010687,174.46866138652587,255.0,253,88,0.8018670436773693,0.8885523442110455,0.5172704140257119,0.025107982178169896,0.6950802670158992,0.6968616256401551,0.9121552200128663,0.7840313251503301,0.3573696333967433,0.2966316127631555
ISIC_0024418,1,0.0584814814814814,0.11794,0.762,,0.7048455983412731,6653476.25,4535,586.25,28.81918011500649,0.9412586640531696,0.9559452196897654,34.942966137216835,111.55417436943542,170.13636363636363,184,32,0.4210787777558074,0.5626729798342537,0.7159549538499492,0.4644136244084739,0.8883985979400131,0.6421458847355992,0.9393902690077108,0.09363201289924628,0.07995453671350194,0.8739680042380938
ISIC_0024431,1,0.4137777777777778,0.23174,0.782,,0.6667635698393036,19408107.76470588,4770,1076.470588235294,34.72580968280467,0.9231109311206472,0.9460192538086932,14.254221709429984,173.098919085355,253.04761904761904,240,130,0.16813917783851462,0.2405989098678245,0.22343631453861035,0.30914871346161776,0.27617240318736436,0.44827768419790504,0.2167570992645257,0.8271009882240805,0.3304917864069066,0.3915797467339144
ISIC_0024432,1,0.6531481481481481,0.13056,0.742,,0.7156311492674798,5561129.322580644,2742,438.4516129032258,30.888807271378223,0.9400392257476186,0.9611623420693768,25.019051023974907,140.19239652912168,193.0,193,81,0.19810152191039576,0.1008455479473469,0.3878493393069762,0.5893373557649532,0.11054284239104639,0.7365307660479353,0.8718740660441392,0.20240670986568698,0.12242142422684854,0.7502156864491097
ISIC_0024436,1,0.0071111111111111,0.22342,0.76,,0.719191588611517,7283486.882352942,3250,479.2352941176471,43.30726766833612,0.8658632791263609,0.9237003821485558,20.55980852501389,154.6514654661331,207.40540540540545,197,89,0.057256551220159824,0.18630976073092742,0.7068845965595097,0.3475520669944918,0.042238756016011125,0.7369344864370762,0.8400407115051929,0.7235444258269529,0.49871054469216947,0.2648141619970429
ISIC_0024443,1,0.0041851851851851,0.18034,0.761,,0.6920612372585362,15026078.037037035,4431,758.9629629629629,56.59625301428306,0.8647623363488227,0.9245796413516324,27.46721355877061,187.0880662749749,227.4883720930233,223,60,0.08318890580713689,0.3694194787888979,0.692852689746013,0.008638999558632343,0.7677204347758046,0.16435447622186516,0.9891379129839057,0.06247429695052731,0.32935975052989763,0.46264063374629805
ISIC_0024448,1,0.0009629629629629,0.19866,0.831,,0.6622063214857747,147614016.38461536,12270,2395.230769230769,56.0266147282508,0.683888634070558,0.8337622249693597,12.110373644007424,141.5072552553968,175.36363636363637,170,105,0.8325279366311735,0.2956630129471486,0.6655442187826156,0.13270105844398228,0.09116732263384109,0.4411276367374204,0.6336000608132671,0.18932914716008165,0.19599044036157487,0.14398247936673925
ISIC_0024449,1,0.2099259259259259,0.11992,0.504,,0.705682040050081,165387923.45000002,18401,2885.15,77.20883324058616,0.2444121650448123,0.455338952111103,32.67063840353446,125.56755841018236,242.19323671497585,255,19,0.32653894840642095,0.5389424075899261,0.42300743487147197,0.7972781101780066,0.6384384446882003,0.6935732176671231,0.8265239270430806,0.3262352851156737,0.6236377036679255,0.2998667846301385
ISIC_0024450,1,0.2172592592592592,0.1676599999999999,0.795,,0.6594059241941679,305668145.9999999,21193,3377.6666666666665,127.4050306065665,0.4050991505053129,0.6163398577416519,17.221782734859516,172.54313425216947,207.6604938271605,230,115,0.6955728531779954,0.34962419750387397,0.5757273875871609,0.08262635265343465,0.6763078424400913,0.7227872469031706,0.782568739785497,0.2424651642623442,0.24107291225277705,0.5897068425375485
ISIC_0024452,1,0.0048518518518518,0.19894,0.766,,0.7035205638044085,24157274.44827586,4834,926.6551724137933,53.58867000556484,0.7516090609200549,0.8797704505307068,19.713678232510137,155.06627697841728,167.5806451612903,196,98,0.025821695127980715,0.8403585788422767,0.8471983976929546,0.14242836169560258,0.945675114818597,0.04354531852196031,0.5272119314314465,0.5858010818443629,0.0838844105534956,0.755294394517712
ISIC_0024454,1,0.0058148148148148,0.15384,0.569,,0.7041626052566737,64207609.375,9482,1647.125,62.24118345390466,0.2706277473664369,0.6265531569497711,16.996576749983863,169.13491057454712,199.90972222222223,215,95,0.7208680012191413,0.6176604994354942,0.4335759672535432,0.3157182635160226,0.40575567643591004,0.20027978203559305,0.6830971870680335,0.9320833296378617,0.3563364202614576,0.9063107747245819
ISIC_0024457,1,0.2249629629629629,0.15838,0.722,,0.7072232588658479,25912553.580645163,11879,929.2258064516128,115.0871526618438,0.5120091281234248,0.6760073036834396,42.76278963948204,170.16452255383146,251.03267973856208,254,16,0.6183596821603512,0.6936729680811206,0.6944966397396131,0.14041122553255858,0.8976105741624778,0.46268468251227457,0.054803167766920846,0.049349123992944444,0.9906583801662247,0.1239211461697518
ISIC_0024459,1,0.0821481481481481,0.11008,0.696,,0.7108681157168039,38727539.69444445,7353,1054.638888888889,90.32208495640884,0.4413269223939506,0.6090869231570055,33.15666499600045,104.34946061239292,234.8940397350993,253,43,0.8445570811721682,0.5823353001389708,0.7515336727584896,0.545955144272435,0.8612239335064009,0.46593803185842364,0.8438708584804884,0.818211434998235,0.05122781279937738,0.9476198276868885
ISIC_0024461,1,0.0,0.10334,0.762,,0.6982794664491122,26971134.0,7727,883.0,82.14921164904472,0.6985448497603592,0.86861420669313,11.514629564835255,191.16293424853708,217.05434782608697,219,135,0.26024156172541635,0.2243274249510835,0.6110230379859983,0.0189333301255028,0.3951865508583525,0.1299092873483545,0.4143803686318832,0.8999985476823283,0.5313987239290336,0.5161175100893991
ISIC_0024463,1,0.0015555555555555,0.32556,0.877,,0.5651093970953076,444044078.4090909,29370,4503.136363636364,100.41874976813206,0.4740007619890894,0.6956769054204016,15.834330710605071,138.6890997071183,177.61111111111111,177,87,0.9192784573895042,0.25195185165071177,0.08667226654364568,0.85270959561504,0.4975408088507365,0.8115261837946062,0.5979921014594873,0.2686407869051445,0.887830073291821,0.6833497223666481
ISIC_0024468,1,0.0,0.16412,0.781,,0.6934461112801115,85361337.26086956,7345,1937.4782608695648,67.47636431088851,0.5344471324378562,0.7119576869830552,16.830500145933996,167.6920475395386,216.68148148148148,240,112,0.6298162242571068,0.07077980146601659,0.3445346597598622,0.7482288791594057,0.8646499954795731,0.9488723114645209,0.48829128195043037,0.07739774483700346,0.7492208431069085,0.7127740563117398
ISIC_0024470,1,0.0,0.1574199999999999,0.764,,0.6648566631111146,240801863.77777785,14907,2603.777777777778,66.47358931552589,0.361254994778808,0.6251804045137307,20.737670718648086,141.96994144563362,192.2809523809524,196,79,0.9920185405946407,0.15049450518762897,0.7913409637254492,0.7323133272705847,0.3131904076010542,0.5945428136444508,0.26052055142674213,0.24491620655990887,0.5199459897986768,0.05905349281964256
ISIC_0024472,1,0.0132222222222222,0.2232999999999999,0.766,,0.6864514847570322,27393503.297297288,10846,878.3783783783783,67.0455128918568,0.7401121794318033,0.8508060025313433,15.144506417829088,167.80059267756428,207.5,201,99,0.6243020690936423,0.10784158634265484,0.7174772156173681,0.709976778795144,0.6890431815636507,0.5314246762147542,0.7666271149468752,0.4106294180037755,0.9648488410635973,0.9601624991620498
ISIC_0024481,1,0.0032592592592592,0.25056,0.777,,0.6890295067978117,17349641.115384616,5708,829.3461538461538,53.72356891114821,0.8758123895994642,0.916947330236488,26.58980647689783,143.1961203007519,206.88571428571427,209,68,0.2261248653200144,0.9526551539894725,0.8494733047229903,0.9120851507842492,0.4801880924866362,0.6644271722436856,0.5050717713962853,0.6481320160999564,0.4787336244881032,0.2950833110758929
ISIC_0024482,1,0.0341851851851851,0.14518,0.833,,0.6446102384512575,229700804.81481484,22391,2929.740740740741,120.5444258950102,0.50562718048554,0.6617734457590303,29.735944164856,132.06760745805596,193.5862068965517,206,63,0.09408816469656078,0.8834843648423583,0.34643640415188526,0.2591801638900113,0.5020001196185371,0.9976601325307765,0.8411612398303128,0.5456623425493478,0.8296326095950836,0.3554534591397721
ISIC_0024496,1,0.207074074074074,0.27148,0.787,,0.7069703749870145,29756539.33333334,4711,1062.7777777777778,64.46277128547578,0.7342483355200765,0.8053564735877804,30.126275229739992,108.2092592332636,165.78947368421052,188,26,0.4219936875217549,0.37167435151353156,0.023613893014254317,0.5152137665724762,0.1430546832593006,0.06151187346978415,0.0895624806099633,0.7085454001364309,0.177417465745763,0.6869026110576121
ISIC_0024504,1,0.0166296296296296,0.16718,0.746,,0.6851329042926407,87258080.53125,16133,1666.78125,118.50668150621404,0.4234180285104956,0.6421338078836071,21.981176204648094,174.4040306380053,247.2486187845304,250,73,0.11011883948295986,0.7674516939070286,0.5108772061097535,0.5131909542867737,0.8385635774452765,0.6019168991937857,0.298159599520884,0.9702125426458772,0.9191422040525448,0.7691204149987514
ISIC_0024511,1,0.0091851851851851,0.14082,0.197,,0.7022500788593866,32480831.263157893,13946,1316.4736842105262,33.740330179929515,0.5754406772206837,0.7871950580174367,18.65214662191388,153.27227850936518,185.0310559006211,183,61,0.1930034395710759,0.5580907932217364,0.3975658315641968,0.7315371607978889,0.5388082946570028,0.802099936011516,0.90256792935417,0.18545343292623961,0.7897894199941334,0.21651728536016068
ISIC_0024515,1,0.0054074074074074,0.14726,0.781,,0.6770905009543796,23027031.633333333,9634,890.5666666666667,33.02735670562047,0.8676990272528593,0.9141476507856746,23.060735312396428,146.52378534897713,193.9333333333333,199,74,0.9742441920207175,0.9805124477691496,0.027794735766140777,0.3679239898846506,0.16179141174319067,0.17195935337929957,0.38089759324558625,0.5790052575924423,0.8043122389700683,0.6605352784261084
ISIC_0024516,1,0.0064814814814814,0.18012,0.779,,0.7044891729993806,47695362.45714286,9217,1184.3142857142857,53.97805230940457,0.6749146782760874,0.7851800669122088,19.39997767407321,110.36901243900763,158.13684210526316,175,53,0.6197425195555913,0.7178208273620156,0.4014193059169118,0.4991409700236835,0.7452600767549951,0.6441843984259925,0.8430213288696352,0.952649488776428,0.6514333872644223,0.5648241430474586
ISIC_0024517,1,0.0,0.1614399999999999,0.779,,0.6909861140898294,21529702.22580645,5422,848.3225806451613,46.82862548692266,0.8624259817452599,0.92009121851072,13.459947527236954,161.4162957333623,178.66666666666666,195,106,0.8409611036635266,0.6542669276761912,0.10247776174198542,0.5191740908586536,0.06986237099495562,0.23623049882231628,0.23271242401626147,0.30481561513292144,0.5865154828284556,0.11169181125775773
ISIC_0024522,1,0.0,0.32614,0.823,,0.612042040724968,51911078.31034482,18113,1351.896551724138,54.72505286588759,0.823776521903987,0.9134193925982356,12.511908055324062,152.42896082252918,172.54,173,107,0.88258358880958,0.2761248431815829,0.1019372640644064,0.9007161529347252,0.8783582997800512,0.868803913438025,0.08962925016783574,0.3606879899258333,0.07710841410264524,0.5612399636913398
ISIC_0024525,1,0.0101851851851851,0.14476,0.824,,0.6623728956023899,128864663.24000002,13763,2282.36,79.9468224819143,0.7106818683282465,0.8079872469074786,19.17257527004396,152.09959069375904,190.54901960784315,202,84,0.44440428864640835,0.6051853635807667,0.8041263067737775,0.6417915160080121,0.9388470339989423,0.16895849541555186,0.05601982473761791,0.4598434980570053,0.6696719883194682,0.40682463915910916
ISIC_0024537,1,0.0112592592592592,0.14452,0.793,,0.6841563772428597,53637339.79999999,7567,1351.6,48.82218512335374,0.7614590602267977,0.8366627234346227,20.68444081605308,115.1981634067658,178.5151515151515,182,59,0.22240422089799072,0.18015526669274906,0.674097754028047,0.40708505165368103,0.9212193315301158,0.5877527504672477,0.559443608594323,0.45980355785030924,0.9180320295617285,0.7263734291791437
ISIC_0024539,1,0.043074074074074,0.0670999999999999,0.719,,0.7275978963874711,14541947.75,4936,596.25,93.11721758486368,0.5913297954330938,0.7336535059229535,33.75821631086649,140.95973655683795,223.8771929824561,247,35,0.8107498691913788,0.18156250593393297,0.944728121267262,0.12154039423502672,0.86729795508475,0.7287842876783934,0.8696162105210736,0.1184029866464219,0.8748427935658961,0.17625515657629287
ISIC_0024545,1,0.416037037037037,0.1920799999999999,0.784,,0.7033294273181127,30582069.243243244,5514,927.081081081081,114.70950102021892,0.6299109881184499,0.7183444240952668,48.14955616843206,128.43981989417776,254.66,254,23,0.8038232850340642,0.1930643378409651,0.5609810973063171,0.25728870467136744,0.8019293586957724,0.3820673947469282,0.13746420514382618,0.5594372751223771,0.05285435215098011,0.556663603114735
ISIC_0024546,1,0.0,0.17054,0.864,,0.6393127438819587,213982959.4615385,17743,2881.3076923076924,94.26619180115006,0.6390206283335887,0.7529561685405268,18.755727868409604,138.4353153897815,180.27272727272728,202,79,0.8771886895506653,0.4300746050256765,0.8091437094718911,0.9609898639776114,0.5172224352540905,0.5500040735825824,0.3379359686835206,0.04120026191253956,0.5504785118200862,0.36182945392435617
ISIC_0024550,1,0.0294444444444444,0.23222,0.864,,0.596143207572368,313363353.6153846,27030,3484.153846153846,95.066510851419,0.5287937414398788,0.7184778510842743,16.267183980393778,180.1657124506111,236.6904761904762,214,71,0.9854736498632655,0.17461842083794699,0.5305006279100389,0.4020657843030332,0.6938801949847477,0.5832345666748737,0.8410157442159415,0.7065369802476656,0.637708144055442,0.3412466460187492
ISIC_0024552,1,0.0946666666666666,0.12494,0.821,,0.6755787258045391,168596535.89285716,9954,2467.3214285714284,76.1592431830829,0.5128959481901725,0.6821799277939637,27.02566094406501,118.97905701838144,252.94656488549617,255,36,0.8896965511449004,0.5373973382339995,0.7575163156908236,0.5642358254760108,0.8242346239352776,0.8394894802810411,0.729601525838609,0.15510719119679062,0.9755671278175662,0.3107776952626201
ISIC_0024306,0,0.1402222222222222,0.1341,0.772,,0.6907342346441243,76728702.58064516,10281,1588.225806451613,62.03610461880912,0.6551219992059147,0.7876017618526159,32.561569373779584,118.64994039193652,150.76363636363635,185,35,0.5090520009677663,0.17112474082787277,0.13095875760968345,0.8927912058351136,0.30425206804351157,0.12557997065787752,0.4842916633518851,0.3400325268436577,0.9901072475811905,0.8709431891611983
ISIC_0024307,0,0.0,0.08074,0.748,,0.7174145737866422,31825456.391304348,12741,854.1739130434783,71.32018549434243,0.5810958368758609,0.7416406876817081,20.67583739193704,144.33527333256325,166.48275862068965,194,81,0.7095807392501785,0.38830915566262547,0.4435163272822671,0.8786925344655143,0.17356252478878897,0.7679270355999238,0.35857041439061743,0.22598109239421693,0.773047707454892,0.7149941146151115
ISIC_0024308,0,0.2747037037037037,0.3120199999999999,0.811,,0.6940103649461165,58852658.29999999,9106,1415.1,64.81084028937117,0.6280175566149262,0.7366519566165737,32.775017732255726,104.10285849657828,161.85245901639345,186,29,0.32544616986964203,0.8166590539511837,0.3546728255497811,0.43812923259418557,0.9337958374197977,0.7341045249280981,0.6446452616570395,0.9389787759181641,0.5644261661146899,0.2397389862999766
ISIC_0024309,0,0.0,0.17086,0.775,,0.6877690843309429,27754290.93023256,15423,824.3023255813954,46.91061398627343,0.6416542766090968,0.7965712222217799,21.727142207193964,117.96464027157158,151.02061855670104,166,62,0.7114572687073104,0.589574650082837,0.7993400570053834,0.45229203699149245,0.07100933447185187,0.6414681595304176,0.7877146355444823,0.3434151208504813,0.8639749866012552,0.970851395489865
ISIC_0024311,0,0.0,0.26928,0.808,,0.6681391069987348,66505856.42857141,10183,1395.428571428571,53.419610461880914,0.7036221830690074,0.8051794582614286,20.273575079760104,133.48528684781607,154.7872340425532,191,74,0.0368556820003465,0.689922242834137,0.742156637491584,0.4103293782291898,0.8514012123901751,0.4126292625087363,0.9354036037096668,0.7512200121782355,0.13500761006556306,0.4478775862259634
ISIC_0024312,0,0.0,0.1500999999999999,0.798,,0.6807630121025865,66976572.12121211,9918,1440.6060606060605,93.11943609719904,0.5674680211924105,0.7226857559082195,14.62099935479756,161.31111283163003,201.7697368421053,193,100,0.10271890160621577,0.2567510711182953,0.6039302516991134,0.9758528418659522,0.2749541126546996,0.3918181581558978,0.686527897018746,0.7320632313147649,0.9842966963555361,0.90514818071874
ISIC_0024314,0,0.0131111111111111,0.28652,0.78,,0.6705151848803103,13856862.5,6908,742.5,46.37032090521239,0.8927751574280927,0.932425881271269,34.10126869568117,150.2078629500581,203.9354838709677,190,49,0.8500365134088793,0.6855182682043719,0.17532291646017306,0.019017415395460535,0.6559075317000995,0.9387711568774486,0.2578911711246019,0.21099427215189515,0.7960244254254475,0.7191874317001307
ISIC_0024316,0,0.0,0.11752,0.79,,0.6936702647025268,96323987.61290322,6805,1777.7096774193549,57.60586162122056,0.5561959611827426,0.7151991035770524,15.283252430910805,123.93718174450127,133.48026315789474,177,87,0.37109306708879664,0.8708049272615629,0.9330549850913338,0.6524900123914644,0.5305864653081087,0.6310511751581956,0.24282487516551943,0.17249879768103948,0.4469327591864062,0.5608026821978456
ISIC_0024317,0,0.021074074074074,0.15506,0.823,,0.6893422142745683,139303441.16129035,9178,2134.8064516129034,84.03644592839916,0.6342449681672068,0.7524308739970221,32.1458020229369,108.17898059982689,178.0,212,44,0.047560765404789596,0.4737773184758147,0.8590116738685843,0.47034915044989756,0.18110957364560865,0.30738552785423523,0.6021447140611051,0.5441117742827729,0.8283612320290814,0.6221645057911598
ISIC_0024318,0,0.0,0.07074,0.721,,0.7399199883356707,3693333.5869565215,1009,305.5434782608696,30.36607679465776,0.7811923101988852,0.8619005586475822,15.951195616389043,129.08638254641218,195.6805555555556,219,93,0.18829521474587552,0.5247256315898959,0.9593794815243721,0.24325528639455996,0.8442386411929276,0.8572663227564983,0.3297274514715115,0.5375051016350618,0.08650225035065162,0.14159838249475032
ISIC_0024319,0,0.2827037037037037,0.1149,0.805,,0.6867668540066595,71011402.0,9091,1606.0,52.96054164347988,0.7943589622737369,0.8507347923086711,34.09323256137466,88.13797335945388,221.2372881355932,251,36,0.32945915283981286,0.4335707071373355,0.8523958351631359,0.22492190440653292,0.06477038183219153,0.18976436764566107,0.1636288376435242,0.8141689673250955,0.9574806045925115,0.8213555466483858
ISIC_0024320,0,0.0857037037037037,0.14252,0.803,,0.6859592938311797,124203409.16,9220,2240.92,32.99291411611946,0.67522867864066,0.7868923200675373,19.927505900365528,89.7864658606899,117.24509803921568,161,46,0.4075724686367308,0.602585839334746,0.8438231327789862,0.6711857310122953,0.8078750718350683,0.4937994325905708,0.7857274909992726,0.12795452834011856,0.8765115091113499,0.4299993107094664
ISIC_0024321,0,0.0,0.19662,0.75,,0.7095784371988296,8726123.333333334,3151,581.4444444444445,19.62429233908365,0.8805918694059789,0.9335882926311642,9.682056248524754,128.69127390923865,122.94594594594597,153,94,0.7501134058178772,0.8169588242520338,0.021120825403130095,0.40285858172792377,0.47619819171395894,0.8569800858735653,0.34318117578427376,0.058479795190072736,0.28615501724503645,0.14980363650144934
ISIC_0024322,0,0.0,0.27824,0.775,,0.6868564870800256,15285782.034482758,6668,739.9655172413793,25.975707660916346,0.8752629542596425,0.9121738825397394,16.387953181789005,123.61533012043384,157.44736842105263,179,82,0.8962578506405274,0.20475572519956642,0.13258887899414795,0.8116329030362712,0.9467550184007085,0.45082898515866143,0.49823117218491997,0.3259605470181177,0.8154861218848202,0.5906201715220657
ISIC_0024324,0,0.0015925925925925,0.27728,0.905,,0.5632165137566939,306289895.1176472,12669,4252.64705882353,51.54728992765721,0.8666959158700428,0.9118514110167026,15.825851178616768,133.2856487592088,169.65,160,83,0.5477875665675422,0.30801682932561303,0.7863435363961834,0.03332402281896363,0.1292647570359179,0.5121096462935179,0.8695713279154091,0.23531688241271675,0.7850815194665268,0.7914930058760485
ISIC_0024325,0,0.0,0.15652,0.78,,0.68673571382137,53683256.42857142,10413,1255.428571428571,58.69095158597662,0.663208600351729,0.776938185568261,22.19864514122093,120.5389920267888,147.57575757575756,189,68,0.29821180102346356,0.12609723218034885,0.567782652436173,0.7566706512750898,0.9895907080078605,0.5021640595753514,0.27616157211790393,0.41143593887290497,0.6590925042719824,0.05216041769177748
ISIC_0024326,0,0.0528888888888888,0.14322,0.748,,0.7128033781450184,7943718.782608696,3137,598.6521739130435,11.738067148951956,0.9243273720933572,0.9506755406003438,23.802401484075137,84.30134979423869,111.8095238095238,147,34,0.006033651815919638,0.7043354340077482,0.973804573407396,0.034833958475043225,0.0752161341406481,0.2398805871659334,0.026151019207639736,0.8653448885178987,0.5629078497799278,0.22609517176204919
ISIC_0024327,0,0.0006666666666666,0.10066,0.757,,0.693592536497909,36480499.8275862,6759,1135.551724137931,53.19575588944537,0.7187354894861844,0.7937120529521609,23.058076302398973,108.322122432399,167.90361445783134,204,61,0.9019978911969306,0.33995297853434625,0.7305681047432244,0.3750651869271223,0.10518849085217519,0.2132247853782545,0.4432311875090279,0.4734735791863278,0.04896992781094267,0.32455144259931923
