img_id,BIOPSED,hair_amount_feature,feat_asymmetry,feat_border_irregularity,feat_multiColorRate,feat_convexity,feat_convexVariance,feat_convexMax,feat_convexAverage,feat_contrast,feat_energy,feat_homogeneity,feat_colorUniformity,feat_averageColor,feat_averageRedness,feat_maxBrightness,feat_minBrightness
ISIC_0024449,1,0.2099259259259259,0.11992,0.504,,0.705682040050081,165387923.45000002,18401,2885.15,77.20883324058616,0.2444121650448123,0.455338952111103,32.67063840353446,125.56755841018236,242.19323671497585,255,19
ISIC_0024450,1,0.2172592592592592,0.1676599999999999,0.795,,0.6594059241941679,305668145.9999999,21193,3377.6666666666665,127.4050306065665,0.4050991505053129,0.6163398577416519,17.221782734859516,172.54313425216947,207.6604938271605,230,115
ISIC_0024452,1,0.0048518518518518,0.19894,0.766,,0.7035205638044085,24157274.44827586,4834,926.6551724137933,53.58867000556484,0.7516090609200549,0.8797704505307068,19.713678232510137,155.06627697841728,167.5806451612903,196,98
ISIC_0024454,1,0.0058148148148148,0.15384,0.569,,0.7041626052566737,64207609.375,9482,1647.125,62.24118345390466,0.2706277473664369,0.6265531569497711,16.996576749983863,169.13491057454712,199.90972222222223,215,95
ISIC_0024457,1,0.2249629629629629,0.15838,0.722,,0.7072232588658479,25912553.580645163,11879,929.2258064516128,115.0871526618438,0.5120091281234248,0.6760073036834396,42.76278963948204,170.16452255383146,251.03267973856208,254,16
ISIC_0024459,1,0.0821481481481481,0.11008,0.696,,0.7108681157168039,38727539.69444445,7353,1054.638888888889,90.32208495640884,0.4413269223939506,0.6090869231570055,33.15666499600045,104.34946061239292,234.8940397350993,253,43
ISIC_0024461,1,0.0,0.10334,0.762,,0.6982794664491122,26971134.0,7727,883.0,82.14921164904472,0.6985448497603592,0.86861420669313,11.514629564835255,191.16293424853708,217.05434782608697,219,135
ISIC_0024463,1,0.0015555555555555,0.32556,0.877,,0.5651093970953076,444044078.4090909,29370,4503.136363636364,100.41874976813206,0.4740007619890894,0.6956769054204016,15.834330710605071,138.6890997071183,177.61111111111111,177,87
ISIC_0024468,1,0.0,0.16412,0.781,,0.6934461112801115,85361337.26086956,7345,1937.4782608695648,67.47636431088851,0.5344471324378562,0.7119576869830552,16.830500145933996,167.6920475395386,216.68148148148148,240,112
ISIC_0024470,1,0.0,0.1574199999999999,0.764,,0.6648566631111146,240801863.77777785,14907,2603.777777777778,66.47358931552589,0.361254994778808,0.6251804045137307,20.737670718648086,141.96994144563362,192.2809523809524,196,79
ISIC_0024472,1,0.0132222222222222,0.2232999999999999,0.766,,0.6864514847570322,27393503.297297288,10846,878.3783783783783,67.0455128918568,0.7401121794318033,0.8508060025313433,15.144506417829088,167.80059267756428,207.5,201,99
ISIC_0024481,1,0.0032592592592592,0.25056,0.777,,0.6890295067978117,17349641.115384616,5708,829.3461538461538,53.72356891114821,0.8758123895994642,0.916947330236488,26.58980647689783,143.1961203007519,206.88571428571427,209,68
ISIC_0024482,1,0.0341851851851851,0.14518,0.833,,0.6446102384512575,229700804.81481484,22391,2929.740740740741,120.5444258950102,0.50562718048554,0.6617734457590303,29.735944164855997,132.06760745805596,193.5862068965517,206,63
ISIC_0024496,1,0.207074074074074,0.27148,0.787,,0.7069703749870145,29756539.33333334,4711,1062.7777777777778,64.46277128547578,0.7342483355200765,0.8053564735877804,30.126275229739992,108.2092592332636,165.78947368421052,188,26
ISIC_0024504,1,0.0166296296296296,0.16718,0.746,,0.6851329042926407,87258080.53125,16133,1666.78125,118.50668150621404,0.4234180285104956,0.6421338078836071,21.981176204648094,174.4040306380053,247.2486187845304,250,73
ISIC_0024511,1,0.0091851851851851,0.14082,0.197,,0.7022500788593866,32480831.263157893,13946,1316.4736842105262,33.740330179929515,0.5754406772206837,0.7871950580174367,18.65214662191388,153.27227850936518,185.0310559006211,183,61
ISIC_0024515,1,0.0054074074074074,0.14726,0.781,,0.6770905009543796,23027031.633333333,9634,890.5666666666667,33.02735670562047,0.8676990272528593,0.9141476507856746,23.060735312396428,146.52378534897713,193.9333333333333,199,74
ISIC_0024516,1,0.0064814814814814,0.18012,0.779,,0.7044891729993806,47695362.45714286,9217,1184.3142857142857,53.97805230940457,0.6749146782760874,0.7851800669122088,19.39997767407321,110.36901243900763,158.13684210526316,175,53
ISIC_0024517,1,0.0,0.1614399999999999,0.779,,0.6909861140898294,21529702.22580645,5422,848.3225806451613,46.82862548692266,0.8624259817452599,0.92009121851072,13.459947527236954,161.4162957333623,178.66666666666666,195,106
ISIC_0024522,1,0.0,0.32614,0.823,,0.612042040724968,51911078.31034482,18113,1351.896551724138,54.72505286588759,0.823776521903987,0.9134193925982356,12.511908055324062,152.42896082252918,172.54,173,107
ISIC_0024525,1,0.0101851851851851,0.14476,0.824,,0.6623728956023899,128864663.24000002,13763,2282.36,79.9468224819143,0.7106818683282465,0.8079872469074786,19.17257527004396,152.09959069375904,190.54901960784315,202,84
ISIC_0024537,1,0.0112592592592592,0.14452,0.793,,0.6841563772428597,53637339.79999999,7567,1351.6,48.82218512335374,0.7614590602267977,0.8366627234346227,20.684440816053076,115.1981634067658,178.5151515151515,182,59
ISIC_0024539,1,0.043074074074074,0.0670999999999999,0.719,,0.7275978963874711,14541947.75,4936,596.25,93.11721758486368,0.5913297954330938,0.7336535059229535,33.75821631086649,140.95973655683795,223.8771929824561,247,35
ISIC_0024545,1,0.416037037037037,0.1920799999999999,0.784,,0.7033294273181127,30582069.243243244,5514,927.081081081081,114.70950102021892,0.6299109881184499,0.7183444240952668,48.14955616843206,128.43981989417776,254.66,254,23
ISIC_0024546,1,0.0,0.17054,0.864,,0.6393127438819587,213982959.4615385,17743,2881.3076923076924,94.26619180115006,0.6390206283335887,0.7529561685405268,18.755727868409604,138.4353153897815,180.27272727272728,202,79
ISIC_0024550,1,0.0294444444444444,0.23222,0.864,,0.596143207572368,313363353.6153846,27030,3484.153846153846,95.066510851419,0.5287937414398788,0.7184778510842743,16.267183980393778,180.1657124506111,236.6904761904762,214,71
ISIC_0024552,1,0.0946666666666666,0.12494,0.821,,0.6755787258045391,168596535.89285716,9954,2467.3214285714284,76.1592431830829,0.5128959481901725,0.6821799277939637,27.02566094406501,118.97905701838144,252.94656488549617,255,36
ISIC_0024306,0,0.1402222222222222,0.1341,0.772,,0.6907342346441243,76728702.58064516,10281,1588.225806451613,62.03610461880912,0.6551219992059147,0.7876017618526159,32.561569373779584,118.64994039193652,150.76363636363635,185,35
ISIC_0024307,0,0.0,0.08074,0.748,,0.7174145737866422,31825456.391304348,12741,854.1739130434783,71.32018549434243,0.5810958368758609,0.7416406876817081,20.67583739193704,144.33527333256325,166.48275862068965,194,81
ISIC_0024308,0,0.2747037037037037,0.3120199999999999,0.811,,0.6940103649461165,58852658.29999999,9106,1415.1,64.81084028937117,0.6280175566149262,0.7366519566165737,32.775017732255726,104.10285849657828,161.85245901639345,186,29
ISIC_0024309,0,0.0,0.17086,0.775,,0.6877690843309429,27754290.93023256,15423,824.3023255813954,46.91061398627343,0.6416542766090968,0.7965712222217799,21.727142207193964,117.96464027157158,151.02061855670104,166,62
ISIC_0024311,0,0.0,0.26928,0.808,,0.6681391069987348,66505856.42857141,10183,1395.428571428571,53.419610461880914,0.7036221830690074,0.8051794582614286,20.273575079760104,133.48528684781607,154.7872340425532,191,74
ISIC_0024312,0,0.0,0.1500999999999999,0.798,,0.6807630121025865,66976572.12121211,9918,1440.6060606060605,93.11943609719904,0.5674680211924105,0.7226857559082195,14.62099935479756,161.31111283163003,201.7697368421053,193,100
ISIC_0024314,0,0.0131111111111111,0.28652,0.78,,0.6705151848803103,13856862.5,6908,742.5,46.37032090521239,0.8927751574280927,0.932425881271269,34.10126869568117,150.2078629500581,203.93548387096772,190,49
ISIC_0024316,0,0.0,0.11752,0.79,,0.6936702647025268,96323987.61290322,6805,1777.7096774193549,57.60586162122056,0.5561959611827426,0.7151991035770524,15.283252430910805,123.93718174450127,133.48026315789474,177,87
ISIC_0024317,0,0.021074074074074,0.15506,0.823,,0.6893422142745683,139303441.16129035,9178,2134.8064516129034,84.03644592839916,0.6342449681672068,0.7524308739970221,32.1458020229369,108.17898059982689,178.0,212,44
ISIC_0024318,0,0.0,0.07074,0.721,,0.7399199883356707,3693333.5869565215,1009,305.5434782608696,30.36607679465776,0.7811923101988852,0.8619005586475822,15.951195616389043,129.08638254641218,195.68055555555557,219,93
ISIC_0024319,0,0.2827037037037037,0.1149,0.805,,0.6867668540066595,71011402.0,9091,1606.0,52.96054164347988,0.7943589622737369,0.8507347923086711,34.09323256137466,88.13797335945388,221.2372881355932,251,36
ISIC_0024320,0,0.0857037037037037,0.14252,0.803,,0.6859592938311797,124203409.16,9220,2240.92,32.99291411611946,0.67522867864066,0.7868923200675373,19.927505900365528,89.7864658606899,117.24509803921568,161,46
ISIC_0024321,0,0.0,0.19662,0.75,,0.7095784371988296,8726123.333333334,3151,581.4444444444445,19.62429233908365,0.8805918694059789,0.9335882926311642,9.682056248524754,128.69127390923865,122.94594594594597,153,94
ISIC_0024322,0,0.0,0.27824,0.775,,0.6868564870800256,15285782.034482758,6668,739.9655172413793,25.975707660916346,0.8752629542596425,0.9121738825397394,16.387953181789005,123.61533012043384,157.44736842105263,179,82
ISIC_0024324,0,0.0015925925925925,0.27728,0.905,,0.5632165137566939,306289895.1176472,12669,4252.64705882353,51.54728992765721,0.8666959158700428,0.9118514110167026,15.825851178616768,133.2856487592088,169.65,160,83
ISIC_0024325,0,0.0,0.15652,0.78,,0.68673571382137,53683256.42857142,10413,1255.428571428571,58.69095158597662,0.663208600351729,0.776938185568261,22.19864514122093,120.5389920267888,147.57575757575756,189,68
ISIC_0024326,0,0.0528888888888888,0.14322,0.748,,0.7128033781450184,7943718.782608696,3137,598.6521739130435,11.738067148951956,0.9243273720933572,0.9506755406003438,23.802401484075137,84.30134979423869,111.8095238095238,147,34
ISIC_0024327,0,0.0006666666666666,0.10066,0.757,,0.693592536497909,36480499.8275862,6759,1135.551724137931,53.19575588944537,0.7187354894861844,0.7937120529521609,23.058076302398973,108.322122432399,167.90361445783134,204,61
ISIC_0024328,0,0.0007407407407407,0.21638,0.856,,0.6607633171423481,252555746.48148143,14518,3071.4074074074074,123.57439436097197,0.558395770991044,0.6862461973575188,21.735748054682645,142.91712564277742,177.97560975609755,235,78
ISIC_0024330,0,0.0039259259259259,0.14976,0.747,,0.7258219203111218,10723790.9,4210,537.15,33.29347430903357,0.7626060563296948,0.8715785223650471,10.671586786941942,133.63344414476572,174.91358024691357,173,99
ISIC_0024334,0,0.0,0.16764,0.764,,0.7090739695174113,23724740.641025644,6984,798.8717948717949,52.12425153032833,0.7032156634762144,0.8100615970150186,21.532130310102133,109.62569647648829,144.63888888888889,189,69
ISIC_0024335,0,0.0233333333333333,0.09994,0.72,,0.7258039053072847,2630686.5,1332,330.5,16.122723056946764,0.9496509219373112,0.9646246960092526,28.724489967013582,96.41258376768428,127.4,166,42
ISIC_0024336,0,0.0044444444444444,0.10962,0.776,,0.6916638614453982,34906401.0,6072,1150.0,43.77752550547208,0.805886222990744,0.8711657776354029,18.22006467606657,131.23726024941743,174.28985507246378,177,72
ISIC_0024337,0,0.0,0.13082,0.712,,0.7320866249721485,7832688.999999997,1954,483.8333333333333,43.60373214616955,0.8151996722034941,0.8757648991545425,6.287033590138421,167.94367058412456,160.05263157894737,198,152
ISIC_0024338,0,0.0003703703703703,0.13766,0.783,,0.7010541086849307,38626064.75757575,5651,1097.8484848484848,64.75271378222965,0.7105293948800144,0.8272319382946893,9.516264842202466,161.2820090572252,172.01986754966887,186,129
ISIC_0024339,0,0.16,0.2821399999999999,0.746,,0.7243540483944156,3809548.264705882,2109,351.0882352941176,22.396772398441847,0.9006663651068819,0.9358871294829676,33.135939805994745,88.99615158010856,143.6206896551724,180,35
ISIC_0024340,0,0.1458888888888889,0.18688,0.774,,0.7145809217502337,25377224.97058824,4659,880.3823529411765,50.06208866629568,0.7760234220496749,0.8515882153772266,21.006114669763647,132.06580172987358,189.2131147540984,194,85
ISIC_0024341,0,0.0,0.16876,0.737,,0.7237427327888827,9516948.333333332,1924,577.6666666666666,28.881840103876826,0.821457269285587,0.882213307044715,19.68538891972336,95.1099331562916,132.2075471698113,157,57
ISIC_0024342,0,0.0,0.16054,0.785,,0.6547003738967035,80674076.2,8146,2017.9,40.33833426080504,0.7603375635182849,0.8457478355320693,14.19638124864121,134.70240243042593,157.57575757575756,176,82
ISIC_0024343,0,0.0006296296296296,0.14876,0.833,,0.632178259342015,155870524.03846157,13827,2460.9615384615386,91.34731218697831,0.6719577737915484,0.77389392115529,22.9750392518513,121.37043940099936,176.37864077669903,198,74
ISIC_0024344,0,0.1678888888888888,0.13224,0.743,,0.7054376259369418,9206920.66666667,3368,630.8333333333334,37.19446484882211,0.9283750585953582,0.9462378904563564,29.60944456656415,136.26849868519582,214.57142857142856,223,88
ISIC_0024346,0,0.0,0.1211199999999999,0.664,,0.7166590279910344,18580848.160000004,4155,874.08,42.03964385086255,0.824901005425483,0.8858072186127961,17.717638432588654,145.67278847792738,155.3404255319149,191,96
ISIC_0024347,0,0.6905185185185185,0.06982,0.727,,0.7236867517782664,9269972.31428571,2487,531.5428571428571,30.28411055462808,0.8292040771903969,0.897968819171189,37.14315011350293,75.81799131213027,150.96153846153845,172,22
ISIC_0024348,0,0.0,0.17702,0.813,,0.6778010735057189,91787041.28125,9438,1709.09375,41.64537933593025,0.745554256770047,0.8172039549519312,10.75222467798186,121.84072049895724,132.21686746987953,202,94
ISIC_0024349,0,0.8058888888888889,0.20004,0.832,,0.6852782463637574,152778640.81481484,15200,2391.740740740741,46.70383231311445,0.5930286907495911,0.7427248552864499,29.475454257801307,82.075055853747,197.18421052631575,240,26
ISIC_0024350,0,0.0,0.08856,0.748,,0.7138008263949047,10770435.153846152,3492,656.0769230769231,28.71825635318121,0.8802487069196235,0.9249867912164216,21.302004160769386,122.92779562013448,153.83783783783784,183,79
ISIC_0024352,0,0.2695185185185185,0.12784,0.815,,0.6784077205872466,37698368.36842105,4164,1417.578947368421,23.66303839732888,0.9250522208216172,0.9478464023943856,35.2986644029318,73.43723940091397,142.20833333333334,147,16
ISIC_0024353,0,0.0,0.24554,0.775,,0.7050892776688835,20073548.90322581,4451,819.6451612903226,38.1525876460768,0.84429509881885,0.9055061673830878,28.21561902826716,104.49365681192808,139.45283018867926,168,55
ISIC_0024354,0,0.0,0.27758,0.831,,0.6885747313198359,53449096.64000002,8364,1474.16,53.23581524763493,0.6673411470426241,0.8192373324384242,8.855474955572939,174.10076393311954,196.76237623762376,219,143
ISIC_0024355,0,0.2925925925925925,0.16674,0.777,,0.6933668482217381,28008107.22222222,4424,1255.888888888889,39.71249860879242,0.8732061154322418,0.9132636262375176,39.957905102225766,92.2858448565616,153.0,172,13
ISIC_0024356,0,0.0059629629629629,0.3393199999999999,0.833,,0.6595246934143251,74944949.0,11266,1743.4,54.72410313485439,0.763228488743694,0.8862117513910052,17.67769062157778,149.8830835207583,165.73684210526315,182,101
ISIC_0024357,0,0.0,0.2355,0.839,,0.6538765250866302,134531314.96153843,12457,2287.192307692308,75.44391022073827,0.597930138559795,0.711010216844406,15.279971277819774,155.18333595598875,164.73282442748092,211,106
ISIC_0024358,0,0.0044444444444444,0.22626,0.854,,0.624377837233996,105585519.7142857,11543,2252.285714285714,78.01624188462252,0.8237933486788659,0.8739561519144747,25.52794862612814,151.90246986845267,194.5,208,53
ISIC_0024359,0,0.3394444444444444,0.12608,0.76,,0.6908836167625726,113114578.78260867,13254,2228.6521739130435,37.46737154516787,0.6262796674600526,0.7551703644533982,26.44188031500236,92.26040006375518,125.36507936507935,166,35
ISIC_0024361,0,0.3554444444444444,0.2085,0.713,,0.676663398155173,226755677.5789473,14823,3463.6315789473683,81.07986644407346,0.3857391651972469,0.5642095605086246,40.81073053860532,121.9558185356655,187.6123595505618,245,31
ISIC_0024362,0,0.008074074074074,0.13808,0.789,,0.6939643568853306,92102238.57142857,8687,1827.142857142857,47.16563902800964,0.5939031961175086,0.7399580203042989,23.963952549883302,106.56284378437844,131.74774774774775,173,49
ISIC_0024363,0,0.0232962962962962,0.1833199999999999,0.78,,0.6991359939051673,27867029.440000005,3970,1067.76,31.60811723242441,0.905724427982584,0.9364054718400326,32.21315693906734,109.1756110450522,194.0,175,48
ISIC_0024364,0,0.0004444444444444,0.09892,0.738,,0.7164860659598791,8463775.102564102,2627,484.71794871794873,26.067861250231868,0.8803824923598174,0.9137696530701872,22.103534190276,107.9089886938597,130.3658536585366,179,60
ISIC_0024365,0,0.0,0.1375,0.759,,0.720843819751175,52628241.18421053,6130,1195.2894736842106,52.8128473381562,0.419221132867859,0.5951511531237182,17.295770787979052,114.9957545036396,132.9255319148936,187,73
ISIC_0024366,0,0.0034074074074074,0.1543199999999999,0.819,,0.6848748339053271,64745197.25925925,5842,1561.5185185185185,82.20359117046931,0.8467508910018935,0.8955842675765593,38.13951413738847,129.69412243237747,215.51162790697677,215,60
